cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
258,"['0.4828', '0.4342', '0.2456', '0.2995', '0.3033', '0.4134', '0.3725', '0.5041', '0.4375', '0.5111']","['0.5463', '0.5388', '0.3389', '0.2756', '0.3906', '0.2454', '0.5245', '0.4264', '0.5264', '0.3939']","['0.4828', '0.4342', '0.2456', '0.2995', '0.3033', '0.4134', '0.3725', '0.5041', '0.4375', '0.5111']","['0.5126', '0.4809', '0.2848', '0.2871', '0.3415', '0.3080', '0.4356', '0.4620', '0.4779', '0.4449']","['0.4828', '0.4342', '0.2456', '0.2995', '0.3033', '0.4134', '0.3725', '0.5041', '0.4375', '0.5111']","['0.9545', '0.9581', '0.9493', '0.9107', '0.9474', '0.8556', '0.9622', '0.9242', '0.9569', '0.9151']","[[295, 31, 33, 20, 15, 29, 8, 26, 113, 41], [22, 264, 11, 18, 7, 31, 8, 13, 36, 198], [38, 9, 141, 69, 85, 102, 38, 56, 17, 19], [9, 8, 47, 183, 23, 201, 39, 61, 9, 31], [26, 5, 63, 42, 182, 107, 62, 95, 8, 10], [10, 5, 46, 153, 26, 253, 24, 73, 11, 11], [3, 2, 40, 74, 77, 125, 225, 27, 5, 26], [19, 2, 27, 59, 35, 111, 9, 304, 6, 31], [90, 68, 4, 16, 12, 31, 4, 15, 259, 93], [28, 96, 4, 30, 4, 41, 12, 43, 28, 299]]","[8, 8, 1, 6, 8, 5, 0, 4, 8, 2, 4, 3, 8, 0, 0, 4]","[8, 8, 1, 6, 8, 5, 0, 4, 8, 2, 4, 3, 8, 0, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
259,"['0.4501', '0.4622', '0.2265', '0.3159', '0.3117', '0.3922', '0.3758', '0.5008', '0.5068', '0.5128']","['0.5467', '0.5223', '0.3421', '0.2640', '0.3755', '0.2583', '0.5279', '0.4448', '0.5199', '0.4082']","['0.4501', '0.4622', '0.2265', '0.3159', '0.3117', '0.3922', '0.3758', '0.5008', '0.5068', '0.5128']","['0.4937', '0.4904', '0.2725', '0.2876', '0.3406', '0.3115', '0.4391', '0.4711', '0.5133', '0.4545']","['0.4501', '0.4622', '0.2265', '0.3159', '0.3117', '0.3922', '0.3758', '0.5008', '0.5068', '0.5128']","['0.9577', '0.9523', '0.9539', '0.9002', '0.9424', '0.8721', '0.9624', '0.9301', '0.9488', '0.9197']","[[275, 39, 21, 19, 19, 32, 7, 27, 132, 40], [20, 281, 9, 21, 8, 26, 6, 12, 42, 183], [45, 11, 130, 76, 93, 95, 37, 51, 20, 16], [9, 9, 44, 193, 25, 184, 41, 59, 11, 36], [29, 5, 61, 44, 187, 100, 65, 88, 12, 9], [12, 8, 41, 168, 32, 240, 22, 65, 11, 13], [4, 1, 40, 98, 72, 104, 227, 24, 7, 27], [19, 2, 23, 68, 42, 94, 12, 302, 7, 34], [61, 72, 5, 16, 15, 28, 4, 14, 300, 77], [29, 110, 6, 28, 5, 26, 9, 37, 35, 300]]","[8, 3, 4, 9, 0, 8, 2, 9, 2, 1, 6, 9, 8, 6, 0, 7]","[8, 3, 4, 9, 0, 8, 2, 9, 2, 1, 6, 9, 8, 6, 0, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
260,"['0.4435', '0.4605', '0.2805', '0.3404', '0.3167', '0.3252', '0.4371', '0.4776', '0.4966', '0.4974']","['0.5366', '0.5100', '0.3266', '0.2792', '0.3893', '0.2689', '0.5009', '0.4653', '0.4966', '0.3922']","['0.4435', '0.4605', '0.2805', '0.3404', '0.3167', '0.3252', '0.4371', '0.4776', '0.4966', '0.4974']","['0.4857', '0.4840', '0.3018', '0.3068', '0.3493', '0.2944', '0.4668', '0.4714', '0.4966', '0.4386']","['0.4435', '0.4605', '0.2805', '0.3404', '0.3167', '0.3252', '0.4371', '0.4776', '0.4966', '0.4974']","['0.9566', '0.9501', '0.9388', '0.9004', '0.9448', '0.8996', '0.9513', '0.9387', '0.9449', '0.9167']","[[271, 31, 32, 20, 18, 23, 12, 20, 139, 45], [30, 280, 11, 15, 6, 20, 5, 12, 48, 181], [41, 16, 161, 72, 83, 69, 56, 43, 17, 16], [9, 8, 49, 208, 30, 149, 49, 55, 13, 41], [23, 9, 78, 52, 190, 69, 81, 72, 14, 12], [7, 9, 73, 174, 33, 199, 26, 62, 14, 15], [4, 0, 51, 85, 65, 79, 264, 22, 8, 26], [21, 4, 30, 71, 43, 87, 13, 288, 7, 39], [65, 78, 4, 20, 14, 22, 6, 13, 294, 76], [34, 114, 4, 28, 6, 23, 15, 32, 38, 291]]","[5, 4, 5, 3, 7, 2, 2, 0, 0, 7, 2, 2, 9, 6, 2, 6]","[5, 4, 5, 3, 7, 2, 2, 0, 0, 7, 2, 2, 9, 6, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
261,"['0.4337', '0.3947', '0.2613', '0.2619', '0.3133', '0.3873', '0.4156', '0.5240', '0.4628', '0.5487']","['0.5364', '0.5085', '0.3480', '0.2867', '0.3925', '0.2616', '0.5091', '0.4341', '0.4982', '0.3611']","['0.4337', '0.3947', '0.2613', '0.2619', '0.3133', '0.3873', '0.4156', '0.5240', '0.4628', '0.5487']","['0.4796', '0.4444', '0.2985', '0.2737', '0.3485', '0.3123', '0.4576', '0.4748', '0.4799', '0.4355']","['0.4337', '0.3947', '0.2613', '0.2619', '0.3133', '0.3873', '0.4156', '0.5240', '0.4628', '0.5487']","['0.9575', '0.9570', '0.9482', '0.9261', '0.9461', '0.8758', '0.9552', '0.9237', '0.9490', '0.8951']","[[265, 34, 25, 15, 14, 25, 15, 25, 138, 55], [23, 240, 6, 10, 11, 20, 7, 12, 39, 240], [37, 12, 150, 61, 84, 87, 48, 54, 17, 24], [10, 11, 47, 160, 26, 189, 47, 67, 10, 44], [20, 7, 64, 36, 188, 93, 70, 96, 11, 15], [11, 9, 48, 135, 33, 237, 30, 78, 12, 19], [4, 0, 52, 65, 66, 101, 251, 26, 7, 32], [21, 2, 28, 43, 39, 98, 12, 316, 6, 38], [74, 65, 4, 12, 13, 28, 4, 17, 274, 101], [29, 92, 7, 21, 5, 28, 9, 37, 36, 321]]","[0, 0, 5, 6, 6, 2, 3, 9, 0, 9, 4, 1, 9, 9, 1, 1]","[0, 0, 5, 6, 6, 2, 3, 9, 0, 9, 4, 1, 9, 9, 1, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
262,"['0.4059', '0.4145', '0.2509', '0.2930', '0.3300', '0.3824', '0.3593', '0.5008', '0.4916', '0.5504']","['0.5368', '0.5362', '0.3130', '0.2594', '0.4041', '0.2586', '0.5345', '0.4448', '0.5000', '0.3762']","['0.4059', '0.4145', '0.2509', '0.2930', '0.3300', '0.3824', '0.3593', '0.5008', '0.4916', '0.5504']","['0.4623', '0.4675', '0.2785', '0.2752', '0.3633', '0.3085', '0.4297', '0.4711', '0.4957', '0.4469']","['0.4059', '0.4145', '0.2509', '0.2930', '0.3300', '0.3824', '0.3593', '0.5008', '0.4916', '0.5504']","['0.9603', '0.9596', '0.9418', '0.9052', '0.9459', '0.8755', '0.9650', '0.9301', '0.9462', '0.9014']","[[248, 28, 35, 19, 14, 30, 7, 27, 150, 53], [21, 252, 9, 15, 8, 22, 4, 13, 42, 222], [37, 9, 144, 79, 87, 87, 40, 51, 21, 19], [8, 4, 55, 179, 29, 187, 34, 55, 12, 48], [23, 5, 67, 48, 198, 91, 57, 88, 11, 12], [7, 8, 56, 158, 28, 234, 25, 70, 11, 15], [2, 2, 59, 81, 69, 107, 217, 27, 6, 34], [19, 2, 27, 61, 41, 90, 10, 302, 8, 43], [65, 70, 4, 20, 11, 27, 3, 13, 291, 88], [32, 90, 4, 30, 5, 30, 9, 33, 30, 322]]","[0, 5, 6, 9, 9, 9, 2, 4, 3, 0, 4, 3, 2, 3, 0, 7]","[0, 5, 6, 9, 9, 9, 2, 4, 3, 0, 4, 3, 2, 3, 0, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
263,"['0.5155', '0.3898', '0.2387', '0.2881', '0.3017', '0.4183', '0.4189', '0.5025', '0.3919', '0.5692']","['0.5431', '0.5255', '0.3400', '0.2704', '0.4049', '0.2675', '0.5040', '0.4482', '0.5472', '0.3663']","['0.5155', '0.3898', '0.2387', '0.2881', '0.3017', '0.4183', '0.4189', '0.5025', '0.3919', '0.5692']","['0.5290', '0.4476', '0.2805', '0.2789', '0.3457', '0.3263', '0.4575', '0.4738', '0.4567', '0.4458']","['0.5155', '0.3898', '0.2387', '0.2881', '0.3017', '0.4183', '0.4189', '0.5025', '0.3919', '0.5692']","['0.9508', '0.9603', '0.9510', '0.9119', '0.9507', '0.8699', '0.9539', '0.9309', '0.9645', '0.8936']","[[315, 32, 27, 18, 11, 25, 10, 22, 90, 61], [25, 237, 10, 15, 4, 27, 7, 11, 34, 238], [38, 10, 137, 75, 88, 85, 53, 50, 14, 24], [9, 7, 46, 176, 25, 191, 44, 61, 7, 45], [29, 4, 58, 43, 181, 103, 75, 89, 7, 11], [12, 6, 51, 141, 25, 256, 32, 66, 8, 15], [2, 1, 42, 85, 59, 102, 253, 27, 4, 29], [17, 1, 24, 59, 38, 103, 11, 303, 5, 42], [100, 69, 4, 15, 13, 31, 6, 11, 232, 111], [33, 84, 4, 24, 3, 34, 11, 36, 23, 333]]","[0, 1, 6, 2, 4, 9, 6, 6, 2, 7, 6, 6, 5, 6, 6, 5]","[0, 1, 6, 2, 4, 9, 6, 6, 2, 7, 6, 6, 5, 6, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
264,"['0.4730', '0.3684', '0.2073', '0.2897', '0.3067', '0.4167', '0.4470', '0.4959', '0.4510', '0.5915']","['0.5601', '0.5437', '0.3684', '0.2666', '0.3948', '0.2742', '0.4963', '0.4352', '0.5246', '0.3646']","['0.4730', '0.3684', '0.2073', '0.2897', '0.3067', '0.4167', '0.4470', '0.4959', '0.4510', '0.5915']","['0.5129', '0.4392', '0.2653', '0.2776', '0.3452', '0.3307', '0.4704', '0.4636', '0.4850', '0.4511']","['0.4730', '0.3684', '0.2073', '0.2897', '0.3067', '0.4167', '0.4470', '0.4959', '0.4510', '0.5915']","['0.9579', '0.9651', '0.9624', '0.9096', '0.9478', '0.8747', '0.9492', '0.9281', '0.9553', '0.8886']","[[289, 27, 20, 21, 16, 30, 15, 21, 117, 55], [24, 224, 5, 17, 6, 23, 6, 12, 36, 255], [35, 6, 119, 74, 87, 96, 59, 53, 20, 25], [8, 5, 34, 177, 25, 192, 51, 59, 8, 52], [24, 3, 51, 47, 184, 86, 80, 100, 9, 16], [8, 6, 37, 144, 27, 255, 34, 73, 11, 17], [1, 0, 35, 79, 63, 92, 270, 24, 6, 34], [19, 2, 16, 66, 39, 97, 14, 299, 6, 45], [81, 65, 3, 16, 13, 26, 5, 12, 267, 104], [27, 74, 3, 23, 6, 33, 10, 34, 29, 346]]","[2, 5, 5, 6, 6, 4, 9, 6, 3, 7, 3, 6, 6, 2, 4, 6]","[2, 5, 5, 6, 6, 4, 9, 6, 3, 7, 3, 6, 6, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
265,"['0.4599', '0.4457', '0.2230', '0.2471', '0.3300', '0.3824', '0.4735', '0.5158', '0.4155', '0.5556']","['0.5302', '0.5212', '0.3290', '0.2572', '0.3936', '0.2878', '0.4931', '0.4399', '0.5245', '0.3603']","['0.4599', '0.4457', '0.2230', '0.2471', '0.3300', '0.3824', '0.4735', '0.5158', '0.4155', '0.5556']","['0.4926', '0.4805', '0.2658', '0.2521', '0.3590', '0.3284', '0.4831', '0.4748', '0.4637', '0.4371']","['0.4599', '0.4457', '0.2230', '0.2471', '0.3300', '0.3824', '0.4735', '0.5158', '0.4155', '0.5556']","['0.9538', '0.9538', '0.9519', '0.9191', '0.9435', '0.8925', '0.9455', '0.9266', '0.9588', '0.8934']","[[281, 37, 32, 19, 16, 23, 13, 24, 108, 58], [22, 271, 8, 12, 7, 19, 5, 14, 37, 213], [39, 9, 128, 66, 94, 82, 65, 52, 16, 23], [11, 7, 41, 151, 27, 177, 63, 62, 9, 63], [23, 11, 55, 40, 198, 77, 74, 99, 10, 13], [11, 9, 54, 135, 32, 234, 37, 72, 10, 18], [2, 2, 36, 73, 70, 65, 286, 27, 6, 37], [21, 0, 26, 52, 44, 85, 16, 311, 4, 44], [89, 73, 4, 18, 12, 24, 6, 12, 246, 108], [31, 101, 5, 21, 3, 27, 15, 34, 23, 325]]","[1, 2, 8, 4, 3, 2, 7, 7, 3, 8, 2, 7, 3, 9, 7, 8]","[1, 2, 8, 4, 3, 2, 7, 7, 3, 8, 2, 7, 3, 9, 7, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
266,"['0.4845', '0.4770', '0.2439', '0.3126', '0.3000', '0.3693', '0.4139', '0.5058', '0.4645', '0.5179']","['0.5276', '0.5133', '0.3365', '0.2671', '0.3758', '0.2720', '0.5330', '0.4635', '0.5083', '0.3961']","['0.4845', '0.4770', '0.2439', '0.3126', '0.3000', '0.3693', '0.4139', '0.5058', '0.4645', '0.5179']","['0.5051', '0.4945', '0.2828', '0.2881', '0.3336', '0.3132', '0.4660', '0.4837', '0.4854', '0.4489']","['0.4845', '0.4770', '0.2439', '0.3126', '0.3000', '0.3693', '0.4139', '0.5058', '0.4645', '0.5179']","['0.9508', '0.9490', '0.9491', '0.9028', '0.9446', '0.8877', '0.9594', '0.9346', '0.9508', '0.9147']","[[296, 38, 24, 17, 16, 22, 8, 21, 124, 45], [22, 290, 10, 15, 7, 20, 5, 12, 48, 179], [42, 12, 140, 77, 84, 85, 50, 47, 18, 19], [14, 9, 45, 191, 31, 172, 39, 54, 9, 47], [30, 9, 68, 49, 180, 88, 68, 87, 11, 10], [17, 9, 50, 169, 29, 226, 24, 62, 10, 16], [2, 2, 43, 88, 74, 80, 250, 27, 6, 32], [21, 2, 26, 62, 42, 90, 9, 305, 6, 40], [87, 82, 5, 17, 12, 23, 4, 13, 275, 74], [30, 112, 5, 30, 4, 25, 12, 30, 34, 303]]","[4, 0, 4, 4, 8, 8, 1, 0, 4, 2, 2, 7, 7, 8, 1, 6]","[4, 0, 4, 4, 8, 8, 1, 0, 4, 2, 2, 7, 7, 8, 1, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
267,"['0.4239', '0.5132', '0.2456', '0.3011', '0.3383', '0.3693', '0.4238', '0.4942', '0.4713', '0.4940']","['0.5464', '0.5123', '0.3570', '0.2730', '0.3816', '0.2646', '0.5193', '0.4402', '0.5082', '0.3890']","['0.4239', '0.5132', '0.2456', '0.3011', '0.3383', '0.3693', '0.4238', '0.4942', '0.4713', '0.4940']","['0.4774', '0.5127', '0.2910', '0.2864', '0.3587', '0.3083', '0.4667', '0.4656', '0.4890', '0.4352']","['0.4239', '0.5132', '0.2456', '0.3011', '0.3383', '0.3693', '0.4238', '0.4942', '0.4713', '0.4940']","['0.9601', '0.9449', '0.9532', '0.9091', '0.9391', '0.8834', '0.9561', '0.9298', '0.9501', '0.9162']","[[259, 43, 36, 18, 19, 27, 11, 26, 127, 45], [21, 312, 6, 15, 8, 18, 7, 10, 42, 169], [34, 12, 141, 69, 101, 89, 43, 50, 16, 19], [8, 9, 39, 184, 34, 169, 47, 59, 13, 49], [20, 12, 57, 43, 203, 84, 64, 97, 10, 10], [9, 8, 48, 164, 32, 226, 29, 72, 11, 13], [2, 1, 37, 75, 71, 98, 256, 22, 7, 35], [18, 2, 22, 63, 45, 94, 13, 298, 7, 41], [76, 87, 5, 16, 13, 24, 8, 11, 279, 73], [27, 123, 4, 27, 6, 25, 15, 32, 37, 289]]","[3, 7, 4, 4, 5, 2, 6, 2, 3, 4, 6, 6, 5, 3, 4, 6]","[3, 7, 4, 4, 5, 2, 6, 2, 3, 4, 6, 6, 5, 3, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
268,"['0.4288', '0.4243', '0.2770', '0.3355', '0.3333', '0.3840', '0.3675', '0.4677', '0.4713', '0.5453']","['0.5647', '0.5353', '0.3533', '0.2680', '0.3891', '0.2418', '0.5522', '0.4700', '0.4964', '0.4043']","['0.4288', '0.4243', '0.2770', '0.3355', '0.3333', '0.3840', '0.3675', '0.4677', '0.4713', '0.5453']","['0.4874', '0.4734', '0.3105', '0.2980', '0.3591', '0.2967', '0.4414', '0.4688', '0.4835', '0.4643']","['0.4288', '0.4243', '0.2770', '0.3355', '0.3333', '0.3840', '0.3675', '0.4677', '0.4713', '0.5453']","['0.9625', '0.9585', '0.9464', '0.8961', '0.9419', '0.8632', '0.9666', '0.9411', '0.9477', '0.9132']","[[262, 38, 27, 26, 15, 30, 9, 21, 134, 49], [16, 258, 12, 22, 9, 34, 4, 10, 47, 196], [31, 6, 159, 73, 94, 104, 32, 39, 17, 19], [10, 5, 42, 205, 31, 194, 34, 47, 9, 34], [23, 6, 66, 47, 200, 101, 53, 80, 14, 10], [9, 7, 49, 183, 23, 235, 24, 58, 12, 12], [2, 1, 51, 95, 72, 104, 222, 21, 8, 28], [19, 2, 31, 69, 45, 104, 12, 282, 5, 34], [70, 69, 5, 18, 18, 27, 4, 14, 279, 88], [22, 90, 8, 27, 7, 39, 8, 28, 37, 319]]","[4, 6, 4, 1, 6, 9, 1, 4, 7, 7, 4, 7, 8, 4, 0, 3]","[4, 6, 4, 1, 6, 9, 1, 4, 7, 7, 4, 7, 8, 4, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
269,"['0.4730', '0.4556', '0.2613', '0.3748', '0.2817', '0.3366', '0.4056', '0.4892', '0.5101', '0.4872']","['0.5342', '0.5529', '0.3226', '0.2614', '0.4390', '0.2407', '0.5385', '0.4668', '0.5050', '0.4124']","['0.4730', '0.4556', '0.2613', '0.3748', '0.2817', '0.3366', '0.4056', '0.4892', '0.5101', '0.4872']","['0.5017', '0.4995', '0.2887', '0.3080', '0.3431', '0.2807', '0.4627', '0.4777', '0.5076', '0.4467']","['0.4730', '0.4556', '0.2613', '0.3748', '0.2817', '0.3366', '0.4056', '0.4892', '0.5101', '0.4872']","['0.9532', '0.9585', '0.9419', '0.8799', '0.9600', '0.8794', '0.9611', '0.9376', '0.9453', '0.9250']","[[289, 33, 37, 23, 11, 25, 7, 20, 131, 35], [26, 277, 10, 20, 8, 28, 6, 9, 50, 174], [41, 9, 150, 93, 68, 89, 44, 44, 18, 18], [8, 4, 41, 229, 16, 169, 38, 54, 14, 38], [29, 6, 80, 57, 169, 96, 60, 87, 10, 6], [11, 7, 50, 210, 20, 206, 28, 56, 11, 13], [3, 0, 52, 109, 48, 93, 245, 25, 7, 22], [20, 2, 33, 77, 30, 99, 8, 295, 7, 32], [81, 64, 7, 21, 11, 24, 4, 10, 302, 68], [33, 99, 5, 37, 4, 27, 15, 32, 48, 285]]","[6, 1, 2, 6, 7, 2, 3, 6, 3, 6, 0, 1, 0, 1, 6, 3]","[6, 1, 2, 6, 7, 2, 3, 6, 3, 6, 0, 1, 0, 1, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
