cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
222,"['0.8023', '0.9292', '0.7464', '0.8989', '0.7663', '0.8867', '0.6225', '0.9222', '0.9630', '0.9231']","['0.7682', '0.9862', '0.8149', '0.8292', '0.7813', '0.9296', '0.6243', '0.8647', '0.9274', '0.9469']","['0.8023', '0.9292', '0.7464', '0.8989', '0.7663', '0.8867', '0.6225', '0.9222', '0.9630', '0.9231']","['0.7849', '0.9568', '0.7791', '0.8626', '0.7737', '0.9077', '0.6234', '0.8925', '0.9449', '0.9348']","['0.8023', '0.9292', '0.7464', '0.8989', '0.7663', '0.8867', '0.6225', '0.9222', '0.9630', '0.9231']","['0.9732', '0.9986', '0.9815', '0.9794', '0.9771', '0.9924', '0.9582', '0.9838', '0.9916', '0.9941']","[[560, 0, 13, 22, 0, 0, 88, 0, 15, 0], [5, 643, 0, 36, 2, 0, 3, 0, 3, 0], [10, 1, 515, 8, 70, 0, 84, 0, 2, 0], [23, 3, 11, 631, 17, 0, 14, 0, 3, 0], [1, 1, 46, 35, 518, 0, 69, 0, 6, 0], [0, 0, 1, 0, 0, 634, 0, 52, 3, 25], [127, 4, 42, 23, 53, 0, 437, 0, 16, 0], [0, 0, 0, 0, 0, 43, 0, 652, 1, 11], [3, 0, 4, 5, 3, 0, 5, 5, 677, 1], [0, 0, 0, 1, 0, 5, 0, 45, 4, 660]]","[8, 0, 3, 4, 6, 7, 2, 0, 4, 3, 2, 6, 2, 6, 8, 2]","[8, 0, 3, 4, 6, 7, 2, 0, 4, 3, 2, 6, 2, 6, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
223,"['0.7994', '0.9350', '0.7667', '0.9074', '0.7944', '0.9077', '0.5883', '0.8868', '0.9673', '0.9259']","['0.7739', '0.9878', '0.7955', '0.8327', '0.7682', '0.8976', '0.6556', '0.8819', '0.9252', '0.9511']","['0.7994', '0.9350', '0.7667', '0.9074', '0.7944', '0.9077', '0.5883', '0.8868', '0.9673', '0.9259']","['0.7865', '0.9607', '0.7808', '0.8684', '0.7811', '0.9026', '0.6201', '0.8843', '0.9458', '0.9383']","['0.7994', '0.9350', '0.7667', '0.9074', '0.7944', '0.9077', '0.5883', '0.8868', '0.9673', '0.9259']","['0.9741', '0.9987', '0.9784', '0.9797', '0.9744', '0.9882', '0.9655', '0.9867', '0.9913', '0.9946']","[[558, 0, 16, 23, 1, 0, 86, 0, 14, 0], [3, 647, 0, 34, 3, 0, 2, 0, 3, 0], [10, 1, 529, 8, 78, 0, 62, 0, 2, 0], [19, 1, 14, 637, 16, 0, 12, 0, 3, 0], [1, 1, 47, 33, 537, 0, 51, 0, 6, 0], [0, 0, 0, 0, 0, 649, 0, 36, 8, 22], [130, 5, 53, 25, 61, 0, 413, 0, 15, 0], [0, 0, 0, 0, 0, 69, 0, 627, 0, 11], [0, 0, 6, 5, 3, 0, 4, 4, 680, 1], [0, 0, 0, 0, 0, 5, 0, 44, 4, 662]]","[8, 4, 4, 6, 4, 0, 2, 4, 8, 2, 6, 5, 6, 6, 6, 6]","[8, 4, 4, 6, 4, 0, 2, 4, 8, 2, 6, 5, 6, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
224,"['0.8223', '0.9422', '0.7391', '0.9117', '0.7870', '0.9007', '0.6054', '0.9180', '0.9644', '0.9273']","['0.7694', '0.9864', '0.8226', '0.8279', '0.7755', '0.9293', '0.6549', '0.8700', '0.9300', '0.9512']","['0.8223', '0.9422', '0.7391', '0.9117', '0.7870', '0.9007', '0.6054', '0.9180', '0.9644', '0.9273']","['0.7950', '0.9638', '0.7786', '0.8678', '0.7812', '0.9148', '0.6292', '0.8933', '0.9469', '0.9391']","['0.8223', '0.9422', '0.7391', '0.9117', '0.7870', '0.9007', '0.6054', '0.9180', '0.9644', '0.9273']","['0.9727', '0.9986', '0.9826', '0.9789', '0.9756', '0.9922', '0.9644', '0.9846', '0.9919', '0.9946']","[[574, 0, 9, 25, 0, 0, 75, 0, 15, 0], [1, 652, 0, 30, 3, 0, 3, 0, 3, 0], [12, 1, 510, 8, 77, 0, 80, 0, 2, 0], [22, 3, 9, 640, 15, 0, 9, 0, 4, 0], [0, 1, 47, 37, 532, 0, 54, 0, 5, 0], [0, 0, 0, 0, 0, 644, 0, 49, 4, 18], [134, 4, 39, 29, 56, 0, 425, 0, 15, 0], [0, 0, 0, 0, 0, 43, 0, 649, 0, 15], [3, 0, 6, 4, 3, 1, 3, 4, 678, 1], [0, 0, 0, 0, 0, 5, 0, 44, 3, 663]]","[2, 4, 4, 2, 0, 2, 4, 0, 6, 6, 3, 6, 6, 4, 6, 2]","[2, 4, 4, 2, 0, 2, 4, 0, 6, 6, 3, 6, 6, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
225,"['0.8181', '0.9436', '0.7667', '0.8875', '0.8107', '0.8895', '0.5855', '0.9165', '0.9758', '0.9259']","['0.7543', '0.9879', '0.8176', '0.8465', '0.7643', '0.9312', '0.6694', '0.8698', '0.9333', '0.9390']","['0.8181', '0.9436', '0.7667', '0.8875', '0.8107', '0.8895', '0.5855', '0.9165', '0.9758', '0.9259']","['0.7849', '0.9653', '0.7913', '0.8665', '0.7868', '0.9099', '0.6246', '0.8926', '0.9541', '0.9324']","['0.8181', '0.9436', '0.7667', '0.8875', '0.8107', '0.8895', '0.5855', '0.9165', '0.9758', '0.9259']","['0.9705', '0.9987', '0.9813', '0.9821', '0.9733', '0.9925', '0.9678', '0.9846', '0.9922', '0.9932']","[[571, 0, 13, 20, 1, 0, 81, 0, 12, 0], [2, 653, 0, 27, 4, 0, 3, 0, 3, 0], [11, 1, 529, 9, 79, 0, 59, 0, 2, 0], [28, 4, 12, 623, 20, 0, 13, 0, 2, 0], [2, 1, 44, 30, 548, 0, 45, 0, 6, 0], [0, 0, 1, 0, 0, 636, 0, 50, 4, 24], [141, 2, 46, 22, 64, 0, 411, 0, 16, 0], [0, 0, 0, 0, 0, 41, 0, 648, 0, 18], [2, 0, 2, 4, 1, 1, 2, 4, 686, 1], [0, 0, 0, 1, 0, 5, 0, 43, 4, 662]]","[9, 3, 2, 0, 6, 0, 6, 8, 8, 6, 2, 6, 0, 2, 0, 7]","[9, 3, 2, 0, 6, 0, 6, 8, 8, 6, 2, 6, 0, 2, 0, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
226,"['0.8181', '0.9408', '0.7681', '0.9003', '0.7929', '0.8937', '0.5926', '0.9321', '0.9772', '0.9021']","['0.7685', '0.9864', '0.8055', '0.8382', '0.7813', '0.9356', '0.6721', '0.8570', '0.9124', '0.9556']","['0.8181', '0.9408', '0.7681', '0.9003', '0.7929', '0.8937', '0.5926', '0.9321', '0.9772', '0.9021']","['0.7925', '0.9630', '0.7864', '0.8681', '0.7871', '0.9142', '0.6298', '0.8930', '0.9437', '0.9281']","['0.8181', '0.9408', '0.7681', '0.9003', '0.7929', '0.8937', '0.5926', '0.9321', '0.9772', '0.9021']","['0.9727', '0.9986', '0.9797', '0.9806', '0.9763', '0.9930', '0.9678', '0.9825', '0.9895', '0.9952']","[[571, 0, 11, 22, 1, 0, 75, 0, 18, 0], [2, 651, 0, 30, 2, 0, 4, 0, 3, 0], [11, 1, 530, 9, 74, 0, 63, 0, 2, 0], [24, 3, 15, 632, 13, 0, 10, 0, 5, 0], [2, 1, 47, 34, 536, 0, 50, 0, 6, 0], [0, 0, 0, 0, 0, 639, 0, 47, 10, 19], [130, 4, 52, 23, 59, 0, 416, 0, 18, 0], [0, 0, 0, 0, 0, 38, 0, 659, 0, 10], [3, 0, 3, 3, 1, 0, 1, 4, 687, 1], [0, 0, 0, 1, 0, 6, 0, 59, 4, 645]]","[0, 8, 4, 3, 6, 4, 2, 6, 6, 5, 7, 0, 4, 6, 4, 3]","[0, 8, 4, 3, 6, 4, 2, 6, 6, 5, 7, 0, 4, 6, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
227,"['0.7765', '0.9408', '0.7667', '0.8903', '0.8107', '0.8937', '0.6026', '0.8925', '0.9730', '0.9469']","['0.7799', '0.9849', '0.7907', '0.8492', '0.7654', '0.9181', '0.6508', '0.9001', '0.9144', '0.9299']","['0.7765', '0.9408', '0.7667', '0.8903', '0.8107', '0.8937', '0.6026', '0.8925', '0.9730', '0.9469']","['0.7782', '0.9623', '0.7785', '0.8693', '0.7874', '0.9057', '0.6257', '0.8963', '0.9428', '0.9383']","['0.7765', '0.9408', '0.7667', '0.8903', '0.8107', '0.8937', '0.6026', '0.8925', '0.9730', '0.9469']","['0.9757', '0.9984', '0.9778', '0.9824', '0.9734', '0.9909', '0.9640', '0.9889', '0.9898', '0.9919']","[[542, 1, 16, 18, 1, 0, 107, 0, 13, 0], [2, 651, 1, 29, 4, 0, 2, 0, 3, 0], [10, 1, 529, 9, 77, 0, 60, 0, 4, 0], [21, 3, 16, 625, 20, 0, 13, 0, 4, 0], [2, 1, 52, 25, 548, 0, 42, 0, 6, 0], [0, 0, 0, 0, 0, 639, 0, 35, 13, 28], [114, 4, 52, 27, 65, 0, 423, 0, 17, 0], [0, 0, 0, 0, 0, 53, 0, 631, 1, 22], [4, 0, 3, 3, 1, 0, 3, 4, 684, 1], [0, 0, 0, 0, 0, 4, 0, 31, 3, 677]]","[4, 4, 0, 4, 0, 2, 0, 0, 5, 0, 2, 0, 4, 4, 6, 0]","[4, 4, 0, 4, 0, 2, 0, 0, 5, 0, 2, 0, 4, 4, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
228,"['0.7994', '0.9509', '0.7667', '0.8932', '0.7944', '0.8587', '0.6125', '0.9434', '0.9744', '0.9301']","['0.7686', '0.9865', '0.8176', '0.8519', '0.7783', '0.9505', '0.6535', '0.8508', '0.9195', '0.9486']","['0.7994', '0.9509', '0.7667', '0.8932', '0.7944', '0.8587', '0.6125', '0.9434', '0.9744', '0.9301']","['0.7837', '0.9684', '0.7913', '0.8720', '0.7862', '0.9023', '0.6324', '0.8947', '0.9461', '0.9393']","['0.7994', '0.9509', '0.7667', '0.8932', '0.7944', '0.8587', '0.6125', '0.9434', '0.9744', '0.9301']","['0.9733', '0.9986', '0.9813', '0.9827', '0.9758', '0.9949', '0.9638', '0.9814', '0.9905', '0.9943']","[[558, 0, 12, 19, 1, 0, 93, 0, 15, 0], [2, 658, 0, 23, 3, 0, 3, 0, 3, 0], [10, 1, 529, 10, 72, 0, 66, 0, 2, 0], [27, 4, 13, 627, 15, 0, 12, 0, 4, 0], [1, 1, 46, 33, 537, 0, 51, 0, 7, 0], [0, 0, 0, 0, 0, 614, 0, 71, 6, 24], [125, 3, 45, 21, 60, 0, 430, 0, 18, 0], [0, 0, 0, 0, 0, 27, 0, 667, 2, 11], [3, 0, 2, 3, 2, 0, 3, 4, 685, 1], [0, 0, 0, 0, 0, 5, 0, 42, 3, 665]]","[4, 4, 3, 6, 6, 0, 8, 6, 6, 4, 2, 5, 4, 4, 0, 4]","[4, 4, 3, 6, 6, 0, 8, 6, 6, 4, 2, 5, 4, 4, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
229,"['0.8109', '0.9205', '0.7725', '0.9131', '0.7840', '0.9273', '0.5897', '0.8967', '0.9673', '0.9259']","['0.7711', '0.9907', '0.8051', '0.8145', '0.7829', '0.9033', '0.6540', '0.8917', '0.9328', '0.9594']","['0.8109', '0.9205', '0.7725', '0.9131', '0.7840', '0.9273', '0.5897', '0.8967', '0.9673', '0.9259']","['0.7905', '0.9543', '0.7885', '0.8610', '0.7834', '0.9151', '0.6202', '0.8942', '0.9497', '0.9423']","['0.8109', '0.9205', '0.7725', '0.9131', '0.7840', '0.9273', '0.5897', '0.8967', '0.9673', '0.9259']","['0.9733', '0.9990', '0.9796', '0.9768', '0.9768', '0.9887', '0.9652', '0.9878', '0.9922', '0.9955']","[[566, 0, 13, 23, 1, 0, 82, 0, 13, 0], [4, 637, 2, 42, 1, 0, 3, 0, 3, 0], [9, 1, 533, 10, 72, 0, 64, 0, 1, 0], [16, 2, 14, 641, 14, 0, 13, 0, 2, 0], [0, 1, 48, 38, 530, 0, 54, 0, 5, 0], [0, 0, 0, 0, 0, 663, 0, 32, 4, 16], [138, 2, 50, 26, 55, 0, 414, 0, 17, 0], [0, 0, 0, 0, 0, 62, 0, 634, 0, 11], [1, 0, 2, 6, 4, 3, 3, 3, 680, 1], [0, 0, 0, 1, 0, 6, 0, 42, 4, 662]]","[4, 2, 2, 6, 5, 2, 8, 2, 0, 0, 6, 5, 2, 6, 6, 6]","[4, 2, 2, 6, 5, 2, 8, 2, 0, 0, 6, 5, 2, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
230,"['0.8181', '0.9451', '0.7681', '0.9060', '0.8003', '0.9091', '0.5855', '0.8911', '0.9716', '0.9329']","['0.7685', '0.9879', '0.8116', '0.8413', '0.7652', '0.9066', '0.6760', '0.8949', '0.9131', '0.9501']","['0.8181', '0.9451', '0.7681', '0.9060', '0.8003', '0.9091', '0.5855', '0.8911', '0.9716', '0.9329']","['0.7925', '0.9660', '0.7893', '0.8724', '0.7824', '0.9078', '0.6275', '0.8930', '0.9414', '0.9414']","['0.8181', '0.9451', '0.7681', '0.9060', '0.8003', '0.9091', '0.5855', '0.8911', '0.9716', '0.9329']","['0.9727', '0.9987', '0.9805', '0.9809', '0.9738', '0.9893', '0.9687', '0.9882', '0.9897', '0.9944']","[[571, 0, 11, 22, 1, 0, 77, 0, 16, 0], [3, 654, 0, 27, 2, 0, 3, 0, 3, 0], [12, 1, 530, 9, 77, 0, 58, 0, 3, 0], [18, 3, 15, 636, 17, 0, 10, 0, 3, 0], [1, 1, 47, 34, 541, 0, 46, 0, 6, 0], [1, 0, 0, 0, 0, 650, 0, 33, 11, 20], [135, 3, 47, 25, 65, 0, 411, 0, 16, 0], [0, 0, 0, 0, 0, 61, 0, 630, 2, 14], [2, 0, 3, 3, 4, 1, 3, 3, 683, 1], [0, 0, 0, 0, 0, 5, 0, 38, 5, 667]]","[2, 6, 0, 2, 2, 2, 4, 0, 3, 4, 4, 2, 4, 1, 6, 0]","[2, 6, 0, 2, 2, 2, 4, 0, 3, 4, 4, 2, 4, 1, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
231,"['0.7966', '0.9292', '0.7928', '0.9060', '0.7781', '0.8867', '0.5570', '0.8854', '0.9701', '0.9357']","['0.7787', '0.9862', '0.7650', '0.8206', '0.7634', '0.9031', '0.6776', '0.8943', '0.8892', '0.9436']","['0.7966', '0.9292', '0.7928', '0.9060', '0.7781', '0.8867', '0.5570', '0.8854', '0.9701', '0.9357']","['0.7875', '0.9568', '0.7786', '0.8612', '0.7707', '0.8948', '0.6114', '0.8898', '0.9279', '0.9396']","['0.7966', '0.9292', '0.7928', '0.9060', '0.7781', '0.8867', '0.5570', '0.8854', '0.9701', '0.9357']","['0.9749', '0.9986', '0.9734', '0.9779', '0.9742', '0.9892', '0.9705', '0.9882', '0.9865', '0.9936']","[[556, 2, 18, 31, 1, 0, 71, 0, 19, 0], [1, 643, 0, 39, 3, 0, 3, 0, 3, 0], [10, 0, 547, 8, 71, 0, 49, 0, 5, 0], [14, 2, 15, 636, 17, 0, 14, 0, 4, 0], [0, 1, 65, 31, 526, 0, 47, 0, 6, 0], [1, 0, 0, 1, 0, 634, 0, 33, 23, 23], [131, 4, 63, 24, 70, 0, 391, 0, 19, 0], [0, 0, 0, 0, 0, 63, 0, 626, 2, 16], [1, 0, 7, 5, 1, 0, 2, 4, 682, 1], [0, 0, 0, 0, 0, 5, 0, 37, 4, 669]]","[0, 2, 4, 6, 6, 4, 8, 6, 6, 6, 4, 6, 0, 6, 6, 6]","[0, 2, 4, 6, 6, 4, 8, 6, 6, 6, 4, 6, 0, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
232,"['0.8424', '0.9335', '0.7783', '0.9103', '0.8121', '0.9175', '0.5698', '0.8996', '0.9687', '0.9231']","['0.7646', '0.9893', '0.8136', '0.8277', '0.7732', '0.9061', '0.7067', '0.8895', '0.9228', '0.9524']","['0.8424', '0.9335', '0.7783', '0.9103', '0.8121', '0.9175', '0.5698', '0.8996', '0.9687', '0.9231']","['0.8016', '0.9606', '0.7956', '0.8670', '0.7922', '0.9117', '0.6309', '0.8945', '0.9452', '0.9375']","['0.8424', '0.9335', '0.7783', '0.9103', '0.8121', '0.9175', '0.5698', '0.8996', '0.9687', '0.9231']","['0.9713', '0.9989', '0.9805', '0.9789', '0.9745', '0.9892', '0.9736', '0.9874', '0.9909', '0.9947']","[[588, 0, 10, 25, 1, 0, 60, 0, 14, 0], [5, 646, 0, 32, 3, 0, 3, 0, 3, 0], [11, 1, 537, 12, 77, 0, 49, 0, 3, 0], [19, 2, 11, 639, 17, 0, 11, 0, 3, 0], [1, 1, 48, 31, 549, 0, 40, 0, 6, 0], [1, 0, 0, 0, 0, 656, 0, 35, 5, 18], [142, 3, 50, 27, 61, 0, 400, 0, 19, 0], [0, 0, 0, 0, 0, 57, 0, 636, 0, 14], [2, 0, 4, 6, 2, 1, 3, 3, 681, 1], [0, 0, 0, 0, 0, 10, 0, 41, 4, 660]]","[6, 0, 4, 3, 3, 7, 0, 3, 6, 6, 6, 7, 2, 0, 4, 6]","[6, 0, 4, 3, 3, 7, 0, 3, 6, 6, 6, 7, 2, 0, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
233,"['0.7980', '0.9292', '0.6986', '0.9074', '0.8254', '0.9077', '0.5869', '0.9038', '0.9730', '0.9399']","['0.7790', '0.9923', '0.8268', '0.8219', '0.7361', '0.9206', '0.6458', '0.8950', '0.9144', '0.9385']","['0.7980', '0.9292', '0.6986', '0.9074', '0.8254', '0.9077', '0.5869', '0.9038', '0.9730', '0.9399']","['0.7884', '0.9597', '0.7573', '0.8626', '0.7782', '0.9141', '0.6149', '0.8994', '0.9428', '0.9392']","['0.7980', '0.9292', '0.6986', '0.9074', '0.8254', '0.9077', '0.5869', '0.9038', '0.9730', '0.9399']","['0.9749', '0.9992', '0.9840', '0.9781', '0.9684', '0.9911', '0.9641', '0.9881', '0.9898', '0.9930']","[[557, 0, 11, 28, 1, 1, 83, 0, 17, 0], [2, 643, 0, 39, 2, 0, 3, 0, 3, 0], [11, 0, 482, 8, 103, 0, 84, 0, 2, 0], [17, 2, 9, 637, 23, 0, 10, 0, 3, 1], [0, 1, 36, 30, 558, 0, 44, 0, 7, 0], [0, 0, 0, 0, 0, 649, 0, 35, 7, 24], [128, 2, 41, 27, 70, 0, 412, 0, 22, 0], [0, 0, 0, 0, 0, 50, 0, 639, 0, 18], [0, 0, 4, 6, 1, 0, 2, 5, 684, 1], [0, 0, 0, 0, 0, 5, 0, 35, 3, 672]]","[6, 0, 3, 3, 6, 2, 0, 6, 9, 2, 6, 6, 5, 6, 6, 0]","[6, 0, 3, 3, 6, 2, 0, 6, 9, 2, 6, 6, 5, 6, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
